ano,sigla_uf,id_municipio,populacao
2006,PB,2506806,17129
2007,PB,2506806,18168
2008,PB,2506806,18677
2009,PB,2506806,18784
2010,PB,2506806,18180
2011,PB,2506806,18235
2012,PB,2506806,17555
2013,PB,2506806,17912
2014,PB,2506806,17978
2015,PB,2506806,18042
2016,PB,2506806,18105
2017,PB,2506806,18163
2018,PB,2506806,18101
2019,PB,2506806,18103
2020,PB,2506806,18144
2021,PB,2506806,18184
1991,PB,2506905,26464
1992,PB,2506905,26443
1993,PB,2506905,26394
1994,PB,2506905,26362
1995,PB,2506905,26331
1996,PB,2506905,26248
1997,PB,2506905,26142
1998,PB,2506905,26052
1999,PB,2506905,25962
2000,PB,2506905,25207
2001,PB,2506905,25054
2002,PB,2506905,24943
2003,PB,2506905,24820
2004,PB,2506905,24562
2005,PB,2506905,24419
2006,PB,2506905,24278
2007,PB,2506905,24752
2008,PB,2506905,25460
2009,PB,2506905,25463
2010,PB,2506905,24481
2011,PB,2506905,24426
2012,PB,2506905,24372
2013,PB,2506905,24663
2014,PB,2506905,24613
2015,PB,2506905,24565
2016,PB,2506905,24519
2017,PB,2506905,24475
2018,PB,2506905,24537
2019,PB,2506905,24477
2020,PB,2506905,24419
2021,PB,2506905,24363
1991,PB,2507002,19814
1992,PB,2507002,19921
1993,PB,2507002,20081
1994,PB,2507002,20203
1995,PB,2507002,20321
1996,PB,2507002,21000
1997,PB,2507002,21407
1998,PB,2507002,21751
1999,PB,2507002,22094
2000,PB,2507002,21123
2001,PB,2507002,21287
2002,PB,2507002,21398
2003,PB,2507002,21526
2004,PB,2507002,21795
2005,PB,2507002,21943
2006,PB,2507002,22090
2007,PB,2507002,22425
2008,PB,2507002,23047
2009,PB,2507002,23224
2010,PB,2507002,23192
2011,PB,2507002,23351
2012,PB,2507002,23505
2013,PB,2507002,24128
2014,PB,2507002,24317
2015,PB,2507002,24499
2016,PB,2507002,24674
2017,PB,2507002,24842
2018,PB,2507002,24653
2019,PB,2507002,24692
2020,PB,2507002,24828
2021,PB,2507002,24960
1991,PB,2507101,13435
1992,PB,2507101,13485
1993,PB,2507101,13604
1994,PB,2507101,13681
1995,PB,2507101,13756
1996,PB,2507101,14119
1997,PB,2507101,14409
1998,PB,2507101,14653
1999,PB,2507101,14898
2000,PB,2507101,14633
2001,PB,2507101,14768
2002,PB,2507101,14885
2003,PB,2507101,15002
2004,PB,2507101,15248
2005,PB,2507101,15384
2006,PB,2507101,15518
2007,PB,2507101,15966
2008,PB,2507101,16405
2009,PB,2507101,16573
2010,PB,2507101,16997
2011,PB,2507101,17179
2012,PB,2507101,17354
2013,PB,2507101,17918
2014,PB,2507101,18129
2015,PB,2507101,18332
2016,PB,2507101,18527
2017,PB,2507101,18715
2018,PB,2507101,18501
2019,PB,2507101,18664
2020,PB,2507101,18823
2021,PB,2507101,18978
1991,PB,2507200,9141
1992,PB,2507200,9141
1993,PB,2507200,9157
1994,PB,2507200,9165
1995,PB,2507200,9172
1996,PB,2507200,9417
1997,PB,2507200,9461
1998,PB,2507200,9497
1999,PB,2507200,9534
2000,PB,2507200,9374
2001,PB,2507200,9409
2002,PB,2507200,9423
2003,PB,2507200,9446
2004,PB,2507200,9494
2005,PB,2507200,9520
2006,PB,2507200,9546
2007,PB,2507200,9841
2008,PB,2507200,10115
2009,PB,2507200,10182
2010,PB,2507200,10201
2011,PB,2507200,10265
2012,PB,2507200,10326
2013,PB,2507200,10590
2014,PB,2507200,10666
2015,PB,2507200,10739
2016,PB,2507200,10809
2017,PB,2507200,10876
2018,PB,2507200,10801
2019,PB,2507200,10962
2020,PB,2507200,11016
2021,PB,2507200,11069
1991,PB,2507309,18344
1992,PB,2507309,18344
1993,PB,2507309,18396
1994,PB,2507309,18420
1995,PB,2507309,18443
1996,PB,2507309,17862
1997,PB,2507309,13002
1998,PB,2507309,12847
1999,PB,2507309,12692
2000,PB,2507309,14117
2001,PB,2507309,14170
2002,PB,2507309,14238
2003,PB,2507309,14294
2004,PB,2507309,14412
2005,PB,2507309,14477
2006,PB,2507309,14542
2007,PB,2507309,13708
2008,PB,2507309,14102
2009,PB,2507309,14087
2010,PB,2507309,13942
2011,PB,2507309,13967
2012,PB,2507309,13991
2013,PB,2507309,14248
2014,PB,2507309,14283
2015,PB,2507309,14316
2016,PB,2507309,14348
2017,PB,2507309,14378
2018,PB,2507309,14349
2019,PB,2507309,14431
2020,PB,2507309,14450
2021,PB,2507309,14467
1991,PB,2507408,9458
1992,PB,2507408,9563
1993,PB,2507408,9718
1994,PB,2507408,9835
1995,PB,2507408,9950
1996,PB,2507408,9433
1997,PB,2507408,7226
1998,PB,2507408,7223
1999,PB,2507408,7218
2000,PB,2507408,7416
2001,PB,2507408,7435
2002,PB,2507408,7451
2003,PB,2507408,7467
2004,PB,2507408,7501
2005,PB,2507408,7520
2006,PB,2507408,7539
2007,PB,2507408,7825
2008,PB,2507408,8043
2009,PB,2507408,8100
2010,PB,2507408,7538
2011,PB,2507408,7548
2012,PB,2507408,7557
2013,PB,2507408,7689
2014,PB,2507408,7703
2015,PB,2507408,7717
2016,PB,2507408,7730
2017,PB,2507408,7742
2018,PB,2507408,7732
2019,PB,2507408,7739
2020,PB,2507408,7745
2021,PB,2507408,7751
1991,PB,2507507,497600
1992,PB,2507507,508382
1993,PB,2507507,526086
1994,PB,2507507,539029
1995,PB,2507507,551640
1996,PB,2507507,549363
1997,PB,2507507,562273
1998,PB,2507507,573144
1999,PB,2507507,584029
2000,PB,2507507,597934
2001,PB,2507507,607441
2002,PB,2507507,619049
2003,PB,2507507,628838
2004,PB,2507507,649410
2005,PB,2507507,660798
2006,PB,2507507,672081
2007,PB,2507507,674762
2008,PB,2507507,693082
2009,PB,2507507,702235
2010,PB,2507507,723515
2011,PB,2507507,733155
2012,PB,2507507,742478
2013,PB,2507507,769607
2014,PB,2507507,780738
2015,PB,2507507,791438
2016,PB,2507507,801718
2017,PB,2507507,811598
2018,PB,2507507,800323
2019,PB,2507507,809015
2020,PB,2507507,817511
2021,PB,2507507,825796
1991,PB,2507606,7219
1992,PB,2507606,7292
1993,PB,2507606,7417
1994,PB,2507606,7507
1995,PB,2507606,7595
1996,PB,2507606,7279
1997,PB,2507606,7313
1998,PB,2507606,7341
1999,PB,2507606,7370
2000,PB,2507606,7081
2001,PB,2507606,7051
2002,PB,2507606,7052
2003,PB,2507606,7038
2004,PB,2507606,7010
2005,PB,2507606,6995
2006,PB,2507606,6979
2007,PB,2507606,7618
2008,PB,2507606,7829
2009,PB,2507606,7603
2010,PB,2507606,7459
2011,PB,2507606,7506
2012,PB,2507606,7550
2013,PB,2507606,7742
2014,PB,2507606,7797
2015,PB,2507606,7850
2016,PB,2507606,7901
2017,PB,2507606,7950
2018,PB,2507606,7896
2019,PB,2507606,7936
2020,PB,2507606,7976
2021,PB,2507606,8014
1991,PB,2507705,17341
1992,PB,2507705,17595
1993,PB,2507705,17982
1994,PB,2507705,18273
1995,PB,2507705,18556
1996,PB,2507705,17185
1997,PB,2507705,13539
1998,PB,2507705,13493
1999,PB,2507705,13447
2000,PB,2507705,14873
2001,PB,2507705,15016
2002,PB,2507705,15116
2003,PB,2507705,15229
2004,PB,2507705,15466
2005,PB,2507705,15597
2006,PB,2507705,15727
2007,PB,2507705,15899
2008,PB,2507705,16339
2009,PB,2507705,16476
2010,PB,2507705,16776
2011,PB,2507705,16923
2012,PB,2507705,17064
2013,PB,2507705,17565
2014,PB,2507705,17737
2015,PB,2507705,17902
2016,PB,2507705,18061
2017,PB,2507705,18213
2018,PB,2507705,18041
2019,PB,2507705,18171
2020,PB,2507705,18298
2021,PB,2507705,18422
1991,PB,2507804,5769
1992,PB,2507804,5859
1993,PB,2507804,6002
1994,PB,2507804,6108
1995,PB,2507804,6212
1996,PB,2507804,5749
1997,PB,2507804,5729
1998,PB,2507804,5711
1999,PB,2507804,5694
2000,PB,2507804,5968
2001,PB,2507804,6004
2002,PB,2507804,6010
2003,PB,2507804,6030
2004,PB,2507804,6071
2005,PB,2507804,6093
2006,PB,2507804,6116
2007,PB,2507804,6486
2008,PB,2507804,6665
2009,PB,2507804,6731
2010,PB,2507804,6643
2011,PB,2507804,6695
2012,PB,2507804,6745
2013,PB,2507804,6934
2014,PB,2507804,6995
2015,PB,2507804,7054
2016,PB,2507804,7111
2017,PB,2507804,7165
2018,PB,2507804,7104
2019,PB,2507804,7150
2020,PB,2507804,7195
2021,PB,2507804,7238
1991,PB,2507903,9405
1992,PB,2507903,9489
1993,PB,2507903,9663
1994,PB,2507903,9780
1995,PB,2507903,9895
1996,PB,2507903,9949
1997,PB,2507903,10153
1998,PB,2507903,10326
1999,PB,2507903,10498
2000,PB,2507903,9647
2001,PB,2507903,9674
2002,PB,2507903,9698
2003,PB,2507903,9722
2004,PB,2507903,9771
2005,PB,2507903,9799
2006,PB,2507903,9826
2007,PB,2507903,10240
2008,PB,2507903,10524
2009,PB,2507903,10605
2010,PB,2507903,10237
2011,PB,2507903,10283
2012,PB,2507903,10327
2013,PB,2507903,10560
2014,PB,2507903,10616
2015,PB,2507903,10669
2016,PB,2507903,10721
2017,PB,2507903,10770
2018,PB,2507903,10717
2019,PB,2507903,10756
2020,PB,2507903,10793
2021,PB,2507903,10830
1991,PB,2508000,10523
1992,PB,2508000,10565
1993,PB,2508000,10655
1994,PB,2508000,10715
1995,PB,2508000,10774
1996,PB,2508000,10469
1997,PB,2508000,10428
1998,PB,2508000,10394
1999,PB,2508000,10359
2000,PB,2508000,10045
2001,PB,2508000,9991
2002,PB,2508000,9944
2003,PB,2508000,9898
2004,PB,2508000,9800
2005,PB,2508000,9746
2006,PB,2508000,9692
2007,PB,2508000,10222
2008,PB,2508000,10510
2009,PB,2508000,10548
2010,PB,2508000,9826
2011,PB,2508000,9810
2012,PB,2508000,9793
2013,PB,2508000,9919
2014,PB,2508000,9906
2015,PB,2508000,9892
2016,PB,2508000,9880
2017,PB,2508000,9868
2018,PB,2508000,9886
2019,PB,2508000,9867
2020,PB,2508000,9849
2021,PB,2508000,9831
1991,PB,2508109,5757
1992,PB,2508109,5694
1993,PB,2508109,5588
1994,PB,2508109,5512
1995,PB,2508109,5437
1996,PB,2508109,5568
1997,PB,2508109,5423
1998,PB,2508109,5301
1999,PB,2508109,5179
2000,PB,2508109,4844
2001,PB,2508109,4732
2002,PB,2508109,4652
2003,PB,2508109,4563
2004,PB,2508109,4376
2005,PB,2508109,4273
2006,PB,2508109,4170
2007,PB,2508109,4807
2008,PB,2508109,4943
2009,PB,2508109,4949
2010,PB,2508109,4681
2011,PB,2508109,4669
2012,PB,2508109,4657
2013,PB,2508109,4710
2014,PB,2508109,4698
2015,PB,2508109,4687
2016,PB,2508109,4676
2017,PB,2508109,4666
2018,PB,2508109,4679
2019,PB,2508109,4666
2020,PB,2508109,4653
2021,PB,2508109,4640
1991,PB,2508208,7322
1992,PB,2508208,7258
1993,PB,2508208,7190
1994,PB,2508208,7131
1995,PB,2508208,7072
1996,PB,2508208,7339
1997,PB,2508208,7373
1998,PB,2508208,7402
1999,PB,2508208,7430
2000,PB,2508208,7086
2001,PB,2508208,7021
2002,PB,2508208,7036
2003,PB,2508208,7013
2004,PB,2508208,6965
2005,PB,2508208,6938
2006,PB,2508208,6912
2007,PB,2508208,7258
2008,PB,2508208,7463
2009,PB,2508208,7495
2010,PB,2508208,7370
2011,PB,2508208,7392
2012,PB,2508208,7413
2013,PB,2508208,7564
2014,PB,2508208,7592
2015,PB,2508208,7619
2016,PB,2508208,7645
2017,PB,2508208,7670
2018,PB,2508208,7643
2019,PB,2508208,7719
2020,PB,2508208,7737
2021,PB,2508208,7754
1991,PB,2508307,21660
1992,PB,2508307,21957
1993,PB,2508307,22427
1994,PB,2508307,22776
1995,PB,2508307,23116
1996,PB,2508307,22982
1997,PB,2508307,23428
1998,PB,2508307,23803
1999,PB,2508307,24180
2000,PB,2508307,24154
2001,PB,2508307,24449
2002,PB,2508307,24679
2003,PB,2508307,24922
2004,PB,2508307,25434
2005,PB,2508307,25717
2006,PB,2508307,25997
2007,PB,2508307,24937
2008,PB,2508307,25636
2009,PB,2508307,25766
2010,PB,2508307,25900
2011,PB,2508307,26035
2012,PB,2508307,26164
2013,PB,2508307,26788
2014,PB,2508307,26950
2015,PB,2508307,27247
2016,PB,2508307,27398
2017,PB,2508307,27543
2018,PB,2508307,27385
2019,PB,2508307,27503
2020,PB,2508307,27617
2021,PB,2508307,27728
1991,PB,2508406,3278
1992,PB,2508406,3293
1993,PB,2508406,3316
1994,PB,2508406,3334
1995,PB,2508406,3351
1996,PB,2508406,3248
1997,PB,2508406,3239
1998,PB,2508406,3231
1999,PB,2508406,3224
2000,PB,2508406,3118
2001,PB,2508406,3099
2002,PB,2508406,3084
2003,PB,2508406,3069
2004,PB,2508406,3036
2005,PB,2508406,3018
2006,PB,2508406,3000
2007,PB,2508406,2834
2008,PB,2508406,2917
2009,PB,2508406,2894
2010,PB,2508406,2841
2011,PB,2508406,2820
2012,PB,2508406,2800
2013,PB,2508406,2809
2014,PB,2508406,2787
2015,PB,2508406,2765
2016,PB,2508406,2745
2017,PB,2508406,2725
2018,PB,2508406,2749
2019,PB,2508406,2737
2020,PB,2508406,2718
2021,PB,2508406,2698
1991,PB,2508505,7029
1992,PB,2508505,7105
1993,PB,2508505,7222
1994,PB,2508505,7310
1995,PB,2508505,7395
1996,PB,2508505,7113
1997,PB,2508505,7146
1998,PB,2508505,7174
1999,PB,2508505,7202
2000,PB,2508505,7605
2001,PB,2508505,7680
2002,PB,2508505,7726
2003,PB,2508505,7782
2004,PB,2508505,7275
2005,PB,2508505,7335
2006,PB,2508505,7395
2007,PB,2508505,7105
2008,PB,2508505,7305
2009,PB,2508505,7330
2010,PB,2508505,7164
2011,PB,2508505,7177
2012,PB,2508505,7189
2013,PB,2508505,7320
2014,PB,2508505,7338
2015,PB,2508505,7355
2016,PB,2508505,7371
2017,PB,2508505,7386
2018,PB,2508505,7371
2019,PB,2508505,7256
2020,PB,2508505,7265
2021,PB,2508505,7274
1996,PB,2508554,
1997,PB,2508554,3105
1998,PB,2508554,3095
1999,PB,2508554,3084
2000,PB,2508554,3389
2001,PB,2508554,3404
2002,PB,2508554,3429
2003,PB,2508554,3447
2004,PB,2508554,3486
2005,PB,2508554,3507
2006,PB,2508554,3529
2007,PB,2508554,3816
2008,PB,2508554,3920
2009,PB,2508554,3971
2010,PB,2508554,3942
2011,PB,2508554,3985
2012,PB,2508554,4026
2013,PB,2508554,4157
2014,PB,2508554,4206
2015,PB,2508554,4254
2016,PB,2508554,4299
2017,PB,2508554,4343
2018,PB,2508554,4294
2019,PB,2508554,4332
2020,PB,2508554,4369
2021,PB,2508554,4406
1991,PB,2508604,7699
1992,PB,2508604,7782
1993,PB,2508604,7910
1994,PB,2508604,8006
1995,PB,2508604,8100
1996,PB,2508604,8362
1997,PB,2508604,8552
1998,PB,2508604,8712
1999,PB,2508604,8872
2000,PB,2508604,9755
2001,PB,2508604,9602
2002,PB,2508604,10188
2003,PB,2508604,10388
2004,PB,2508604,10810
2005,PB,2508604,11043
2006,PB,2508604,11275
2007,PB,2508604,10943
2008,PB,2508604,11241
2009,PB,2508604,11383
2010,PB,2508604,11730
2011,PB,2508604,11882
2012,PB,2508604,12029
2013,PB,2508604,12460
2014,PB,2508604,12635
2015,PB,2508604,12804
2016,PB,2508604,12965
2017,PB,2508604,13121
2018,PB,2508604,12944
2019,PB,2508604,13080
2020,PB,2508604,13214
2021,PB,2508604,13344
1991,PB,2508703,4719
1992,PB,2508703,4666
1993,PB,2508703,4581
1994,PB,2508703,4519
1995,PB,2508703,4458
1996,PB,2508703,3997
1997,PB,2508703,3893
1998,PB,2508703,3805
1999,PB,2508703,3718
2000,PB,2508703,3459
2001,PB,2508703,4007
2002,PB,2508703,3906
2003,PB,2508703,3791
2004,PB,2508703,3549
2005,PB,2508703,3415
2006,PB,2508703,3283
2007,PB,2508703,4017
2008,PB,2508703,4133
2009,PB,2508703,4127
2010,PB,2508703,4019
2011,PB,2508703,4009
2012,PB,2508703,3999
2013,PB,2508703,4044
2014,PB,2508703,4035
2015,PB,2508703,4026
2016,PB,2508703,4017
2017,PB,2508703,4009
2018,PB,2508703,4020
2019,PB,2508703,4009
2020,PB,2508703,3999
2021,PB,2508703,3988
1991,PB,2508802,6023
1992,PB,2508802,6018
1993,PB,2508802,6005
1994,PB,2508802,5997
1995,PB,2508802,5988
1996,PB,2508802,5728
1997,PB,2508802,5609
1998,PB,2508802,5508
1999,PB,2508802,5407
2000,PB,2508802,5692
2001,PB,2508802,5649
2002,PB,2508802,5622
2003,PB,2508802,5590
2004,PB,2508802,5522
2005,PB,2508802,5485
2006,PB,2508802,5447
2007,PB,2508802,5634
2008,PB,2508802,5794
2009,PB,2508802,5800
2010,PB,2508802,5613
2011,PB,2508802,5607
2012,PB,2508802,5602
2013,PB,2508802,5679
2014,PB,2508802,5675
2015,PB,2508802,5672
2016,PB,2508802,5668
2017,PB,2508802,5665
2018,PB,2508802,5766
2019,PB,2508802,5759
2020,PB,2508802,5752
2021,PB,2508802,5745
1991,PB,2508901,49887
1992,PB,2508901,50589
1993,PB,2508901,51654
1994,PB,2508901,52457
1995,PB,2508901,53240
1996,PB,2508901,51312
1997,PB,2508901,36377
1998,PB,2508901,36484
1999,PB,2508901,36590
2000,PB,2508901,38772
2001,PB,2508901,39183
2002,PB,2508901,39515
2003,PB,2508901,39859
2004,PB,2508901,40206
2005,PB,2508901,40602
2006,PB,2508901,40996
2007,PB,2508901,40283
2008,PB,2508901,41406
2009,PB,2508901,41677
2010,PB,2508901,42303
2011,PB,2508901,42602
2012,PB,2508901,42537
2013,PB,2508901,43678
2014,PB,2508901,44030
2015,PB,2508901,44369
2016,PB,2508901,44694
2017,PB,2508901,45005
2018,PB,2508901,44657
2019,PB,2508901,44882
2020,PB,2508901,45136
2021,PB,2508901,45385
1991,PB,2509008,11375
1992,PB,2509008,11432
1993,PB,2509008,11518
1994,PB,2509008,11583
1995,PB,2509008,11646
1996,PB,2509008,10965
1997,PB,2509008,10849
1998,PB,2509008,10751
1999,PB,2509008,10653
2000,PB,2509008,10473
2001,PB,2509008,10354
2002,PB,2509008,10283
2003,PB,2509008,10195
2004,PB,2509008,10010
2005,PB,2509008,9908
2006,PB,2509008,9806
2007,PB,2509008,10986
2008,PB,2509008,11292
2009,PB,2509008,11366
2010,PB,2509008,10759
2011,PB,2509008,10781
2012,PB,2509008,10803
2013,PB,2509008,11007
2014,PB,2509008,11037
2015,PB,2509008,11066
2016,PB,2509008,11094
2017,PB,2509008,11120
2018,PB,2509008,11092
2019,PB,2509008,10955
2020,PB,2509008,10972
2021,PB,2509008,10988
1996,PB,2509057,
1997,PB,2509057,5524
1998,PB,2509057,5541
1999,PB,2509057,5556
2000,PB,2509057,6203
2001,PB,2509057,6340
2002,PB,2509057,6373
2003,PB,2509057,6451
2004,PB,2509057,6617
2005,PB,2509057,6708
2006,PB,2509057,6799
2007,PB,2509057,7287
2008,PB,2509057,7482
2009,PB,2509057,7606
2010,PB,2509057,7609
2011,PB,2509057,7717
2012,PB,2509057,7822
2013,PB,2509057,8117
2014,PB,2509057,8241
2015,PB,2509057,8361
2016,PB,2509057,8475
2017,PB,2509057,8586
2018,PB,2509057,8460
2019,PB,2509057,8558
2020,PB,2509057,8653
2021,PB,2509057,8746
1991,PB,2509107,20702
1992,PB,2509107,20993
1993,PB,2509107,21435
1994,PB,2509107,21768
1995,PB,2509107,22093
1996,PB,2509107,20389
1997,PB,2509107,20306
1998,PB,2509107,20237
1999,PB,2509107,20167
2000,PB,2509107,20663
2001,PB,2509107,20667
2002,PB,2509107,20655
2003,PB,2509107,20651
2004,PB,2509107,20643
2005,PB,2509107,20639
2006,PB,2509107,20634
2007,PB,2509107,20526
2008,PB,2509107,21110
2009,PB,2509107,21137
2010,PB,2509107,21176
2011,PB,2509107,21216
2012,PB,2509107,21254
2013,PB,2509107,21648
2014,PB,2509107,21703
2015,PB,2509107,21755
2016,PB,2509107,21806
2017,PB,2509107,21854
2018,PB,2509107,21808
2019,PB,2509107,21837
2020,PB,2509107,21866
2021,PB,2509107,21895
1996,PB,2509156,
1997,PB,2509156,5777
1998,PB,2509156,5758
1999,PB,2509156,5738
2000,PB,2509156,5618
2001,PB,2509156,5538
2002,PB,2509156,5560
2003,PB,2509156,5534
2004,PB,2509156,5477
2005,PB,2509156,5446
2006,PB,2509156,5415
2007,PB,2509156,6214
2008,PB,2509156,6384
2009,PB,2509156,6457
2010,PB,2509156,6173
2011,PB,2509156,6216
2012,PB,2509156,6257
2013,PB,2509156,6423
2014,PB,2509156,6473
2015,PB,2509156,6522
2016,PB,2509156,6569
2017,PB,2509156,6614
2018,PB,2509156,6565
2019,PB,2509156,6617
2020,PB,2509156,6654
2021,PB,2509156,6689
1991,PB,2509206,12030
1992,PB,2509206,11942
1993,PB,2509206,11832
1994,PB,2509206,11742
1995,PB,2509206,11654
1996,PB,2509206,11828
1997,PB,2509206,11782
1998,PB,2509206,11743
1999,PB,2509206,11704
2000,PB,2509206,11697
2001,PB,2509206,11651
2002,PB,2509206,11627
2003,PB,2509206,11594
2004,PB,2509206,11526
2005,PB,2509206,11488
2006,PB,2509206,11451
2007,PB,2509206,12494
2008,PB,2509206,12840
2009,PB,2509206,12946
2010,PB,2509206,12902
2011,PB,2509206,12995
2012,PB,2509206,13084
2013,PB,2509206,13438
2014,PB,2509206,13548
2015,PB,2509206,13654
2016,PB,2509206,13755
2017,PB,2509206,13853
2018,PB,2509206,13742
2019,PB,2509206,13918
2020,PB,2509206,13998
2021,PB,2509206,14077
1991,PB,2509305,4990
1992,PB,2509305,5069
1993,PB,2509305,5192
1994,PB,2509305,5284
1995,PB,2509305,5374
1996,PB,2509305,5402
1997,PB,2509305,5481
1998,PB,2509305,5547
1999,PB,2509305,5614
2000,PB,2509305,5500
2001,PB,2509305,5570
2002,PB,2509305,5607
2003,PB,2509305,5657
2004,PB,2509305,6139
2005,PB,2509305,6201
2006,PB,2509305,6261
2007,PB,2509305,6984
2008,PB,2509305,7170
2009,PB,2509305,7299
2010,PB,2509305,7407
2011,PB,2509305,7526
2012,PB,2509305,7641
2013,PB,2509305,7952
2014,PB,2509305,8088
2015,PB,2509305,8219
2016,PB,2509305,8345
2017,PB,2509305,8466
2018,PB,2509305,8327
2019,PB,2509305,8434
2020,PB,2509305,8539
2021,PB,2509305,8642
1996,PB,2509339,
1997,PB,2509339,4583
1998,PB,2509339,4597
1999,PB,2509339,4610
2000,PB,2509339,4086
2001,PB,2509339,4023
2002,PB,2509339,3992
2003,PB,2509339,3948
2004,PB,2509339,3856
2005,PB,2509339,3805
2006,PB,2509339,3755
2007,PB,2509339,4178
2008,PB,2509339,4296
2009,PB,2509339,4314
2010,PB,2509339,4321
2011,PB,2509339,4340
2012,PB,2509339,4357
2013,PB,2509339,4453
2014,PB,2509339,4475
2015,PB,2509339,4497
2016,PB,2509339,4517
2017,PB,2509339,4537
2018,PB,2509339,4516
2019,PB,2509339,4500
2020,PB,2509339,4515
2021,PB,2509339,4528
1996,PB,2509370,
1997,PB,2509370,2201
1998,PB,2509370,2199
1999,PB,2509370,2198
2000,PB,2509370,2427
2001,PB,2509370,2463
2002,PB,2509370,2473
2003,PB,2509370,2494
2004,PB,2509370,2539
2005,PB,2509370,2564
2006,PB,2509370,2589
2007,PB,2509370,2601
2008,PB,2509370,2673
2009,PB,2509370,2695
2010,PB,2509370,2702
2011,PB,2509370,2724
2012,PB,2509370,2744
2013,PB,2509370,2821
2014,PB,2509370,2845
2015,PB,2509370,2869
2016,PB,2509370,2892
2017,PB,2509370,2915
2018,PB,2509370,2889
2019,PB,2509370,2908
2020,PB,2509370,2926
2021,PB,2509370,2944
1996,PB,2509396,
1997,PB,2509396,4836
1998,PB,2509396,4850
1999,PB,2509396,4864
2000,PB,2509396,5032
2001,PB,2509396,5056
2002,PB,2509396,5087
2003,PB,2509396,5113
2004,PB,2509396,5166
2005,PB,2509396,5196
2006,PB,2509396,5226
2007,PB,2509396,5785
2008,PB,2509396,5941
2009,PB,2509396,6029
2010,PB,2509396,5939
2011,PB,2509396,6009
2012,PB,2509396,6076
2013,PB,2509396,6283
2014,PB,2509396,6363
2015,PB,2509396,6441
2016,PB,2509396,6516
2017,PB,2509396,6587
2018,PB,2509396,6506
2019,PB,2509396,6569
2020,PB,2509396,6630
2021,PB,2509396,6690
1991,PB,2509404,13295
1992,PB,2509404,13306
1993,PB,2509404,13336
1994,PB,2509404,13354
1995,PB,2509404,13372
1996,PB,2509404,13332
1997,PB,2509404,13383
1998,PB,2509404,13426
1999,PB,2509404,13469
2000,PB,2509404,13231
2001,PB,2509404,13225
2002,PB,2509404,13218
2003,PB,2509404,13211
2004,PB,2509404,13198
2005,PB,2509404,13191
2006,PB,2509404,13184
2007,PB,2509404,12305
2008,PB,2509404,12664
2009,PB,2509404,12504
2010,PB,2509404,12491
2011,PB,2509404,12468
2012,PB,2509404,13178
2013,PB,2509404,13349
2014,PB,2509404,13333
2015,PB,2509404,13317
2016,PB,2509404,13300
2017,PB,2509404,13286
2018,PB,2509404,13308
2019,PB,2509404,13284
2020,PB,2509404,13261
2021,PB,2509404,13238
1991,PB,2509503,3836
1992,PB,2509503,3897
1993,PB,2509503,3992
1994,PB,2509503,4062
1995,PB,2509503,4131
1996,PB,2509503,3884
1997,PB,2509503,3898
1998,PB,2509503,3911
1999,PB,2509503,3923
2000,PB,2509503,3969
2001,PB,2509503,3981
2002,PB,2509503,3997
2003,PB,2509503,4010
2004,PB,2509503,4037
2005,PB,2509503,4052
2006,PB,2509503,4067
2007,PB,2509503,4558
2008,PB,2509503,4681
2009,PB,2509503,4750
2010,PB,2509503,4990
2011,PB,2509503,5069
2012,PB,2509503,5145
2013,PB,2509503,5351
2014,PB,2509503,5441
2015,PB,2509503,5528
2016,PB,2509503,5611
2017,PB,2509503,5691
2018,PB,2509503,5598
2019,PB,2509503,5669
2020,PB,2509503,5738
2021,PB,2509503,5806
1991,PB,2509602,4052
1992,PB,2509602,4073
1993,PB,2509602,4100
1994,PB,2509602,4122
1995,PB,2509602,4143
1996,PB,2509602,4041
1997,PB,2509602,4038
1998,PB,2509602,4035
1999,PB,2509602,4033
2000,PB,2509602,4112
2001,PB,2509602,4119
2002,PB,2509602,4124
2003,PB,2509602,4130
2004,PB,2509602,4142
2005,PB,2509602,4149
2006,PB,2509602,4156
2007,PB,2509602,4345
2008,PB,2509602,4466
2009,PB,2509602,4498
2010,PB,2509602,4508
2011,PB,2509602,4539
2012,PB,2509602,4568
2013,PB,2509602,4688
2014,PB,2509602,4724
2015,PB,2509602,4759
2016,PB,2509602,4793
2017,PB,2509602,4825
2018,PB,2509602,4789
2019,PB,2509602,4816
2020,PB,2509602,4842
2021,PB,2509602,4867
1991,PB,2509701,27052
1992,PB,2509701,27067
1993,PB,2509701,27129
1994,PB,2509701,27164
1995,PB,2509701,27198
1996,PB,2509701,26471
1997,PB,2509701,26364
1998,PB,2509701,26273
1999,PB,2509701,26183
2000,PB,2509701,27687
2001,PB,2509701,27763
2002,PB,2509701,27821
2003,PB,2509701,27883
2004,PB,2509701,28013
2005,PB,2509701,28085
2006,PB,2509701,28156
2007,PB,2509701,29980
2008,PB,2509701,30807
2009,PB,2509701,31100
2010,PB,2509701,30852
2011,PB,2509701,31095
2012,PB,2509701,31330
2013,PB,2509701,32211
2014,PB,2509701,32498
2015,PB,2509701,32774
2016,PB,2509701,33039
2017,PB,2509701,33294
2018,PB,2509701,33007
2019,PB,2509701,33222
2020,PB,2509701,33433
2021,PB,2509701,33638
1991,PB,2509800,10922
1992,PB,2509800,10858
1993,PB,2509800,10742
1994,PB,2509800,10660
1995,PB,2509800,10581
