,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders
1301,r9P336C2,1343,1260,C24,4,66,2,0,3,39,2,3,1
1302,ujMvbsDT,1299,1330,B01,2,149,2,2,2,61,2,0,1
1303,FNZP0w5N,1231,1479,B20,3,24,3,2,1,10,2,1,0
1304,EcPmeFZ5,1990,1615,B44,8,17,2,1,0,44,4,1,1
1305,NnNvVI17,1572,1500,A00,1,70,3,2,1,70,1,1,2
1306,KumbYZc6,1524,1789,B20,2,65,3,3,0,29,2,0,0
1307,PYxwgyEf,1514,1813,B10,2,79,4,4,0,42,1,2,0
1308,3jdyNRI9,1483,1526,C40,4,64,3,1,1,99,4,2,2
1309,0pdZkRI2,2158,1830,C00,5,21,0,0,0,17,0,0,0
1310,BcRQAS6D,1504,1281,D43,8,51,3,0,2,91,7,0,2
1311,yydobRSu,1579,1263,D37,7,37,4,1,0,76,6,0,2
1312,s9CTHF87,1696,1730,A46,4,34,1,0,1,73,4,0,2
1313,v2iQlNwg,1694,1704,D02,3,43,2,2,1,100,1,3,2
1314,piHd3Zgy,1683,1684,D00,3,64,10,0,1,27,4,2,0
1315,gU7rYCc3,1802,1765,C24,4,60,5,4,2,33,4,2,2
1316,ftHlCeRF,2129,2193,B40,11,41,3,3,6,29,10,3,4
1317,aGtaRHjZ,2197,1910,B12,7,89,5,6,5,74,0,4,4
1318,nHQ6tVB2,2051,2166,C11,7,75,3,2,3,49,3,0,2
1319,LqCdUaoQ,1845,2199,C08,8,26,1,0,1,78,1,0,2
1320,GT1j0lSj,1884,1863,B07,7,44,4,1,1,79,7,1,2
1321,RuvD6k6r,1893,1890,B20,3,46,6,4,3,71,6,4,6
1322,R4CKYqT4,1865,1884,E71,9,125,3,0,4,89,2,0,3
1323,1tK4z6mX,1904,1890,C02,8,128,3,1,8,146,4,1,9
1324,ZoRnR4Tv,1886,1756,B30,4,99,3,1,7,124,5,1,7
1325,NWmBavO2,1892,1911,C42,4,164,4,1,3,131,1,0,4
1326,nOGsICmc,1889,1726,C72,9,35,3,0,0,76,5,2,1
1327,563ZpnJc,2249,1882,A48,4,172,2,2,2,129,1,0,2
1328,MDSaF2La,1888,1888,E61,5,52,2,0,3,83,3,1,2
1329,75enOsDk,1894,1898,B27,3,52,6,4,3,64,4,4,4
1330,OnUhmBu7,1300,1294,B21,3,202,3,2,7,242,4,1,8
1331,82VJHef6,1291,1292,B23,3,58,8,1,2,33,8,2,0
1332,oY2fkzoJ,1500,1513,C69,10,40,7,0,0,66,6,3,1
1333,xqTRkxdF,1435,1526,D30,4,65,3,2,2,62,3,2,1
1334,CwYEGYg9,1761,1726,A10,2,53,4,0,3,72,7,3,3
1335,6o50v1Ec,1561,1500,A41,2,62,5,0,2,23,2,0,0
1336,RejTADxR,1735,1809,C45,7,61,9,3,2,63,6,2,4
1337,x5Np99jR,1724,1664,B44,8,120,4,4,10,144,5,2,10
1338,UVt0oHY4,1753,1711,D35,6,89,8,3,4,71,8,5,5
1339,lVVGqkkw,1718,1746,B32,7,85,5,1,4,62,5,3,4
1340,DhAMNs1k,1710,1710,B00,5,68,3,3,3,33,3,1,1
1341,xXuAe8dP,1710,1741,B40,6,46,5,1,2,47,3,2,3
1342,jFySubO4,1769,1639,D31,6,42,4,1,2,17,2,0,1
1343,ABaKAEtq,1534,1745,B20,3,112,4,1,1,59,2,0,0
1344,VmT6MUmu,1505,1717,A45,2,96,4,1,2,69,7,1,1
1345,ecOklbQj,1588,1526,E30,7,39,1,1,2,12,3,0,0
1346,owh8vER8,1436,1662,B10,2,13,4,1,0,32,7,0,1
1347,OfXCjVUG,1264,1220,A45,4,121,3,3,6,92,2,2,5
1348,UG8Aeiub,1236,1228,A04,4,154,3,4,7,185,6,2,9
1349,qH5xO1Dy,1884,1610,A41,6,62,6,2,0,19,0,0,0
1350,AFz93B3o,1884,1309,D06,4,53,3,0,2,82,2,1,3
1351,gGGUSbc4,1877,1884,B44,8,44,4,1,1,22,3,1,0
1352,IXWWPfRI,1884,1947,D06,4,43,3,3,2,44,8,2,2
1353,gVk3bJcJ,1884,1903,D30,4,115,4,2,6,83,2,1,5
1354,DPM5Ctzd,1906,1964,E24,9,32,4,1,0,55,0,0,3
1355,K8aYoyxd,1783,1785,A85,5,68,2,3,5,102,8,2,4
1356,TdghVgY5,1808,1960,D00,3,59,5,0,2,28,3,2,1
1357,Q8MDqBaU,1753,1837,C45,8,44,3,0,2,11,1,0,0
1358,ZeFYr2Kp,1871,1738,B50,4,52,4,3,3,31,3,5,0
1359,ZAkn3uwd,1722,1910,C20,3,40,2,1,2,74,1,4,3
1360,8qsEeYRd,1793,1606,A40,2,185,1,0,4,128,2,0,3
1361,WVs7SYxN,1155,1177,D06,4,174,3,3,4,139,4,4,6
1362,tsVnrQy5,2473,2638,A20,2,57,10,2,2,37,4,0,1
1363,CCFM6BZY,2472,2220,E20,7,30,3,2,1,55,3,0,5
1364,QJhhwkSp,2159,2455,B90,11,57,1,2,2,16,2,0,0
1365,MwXmprrv,2310,2471,B23,5,27,0,1,0,58,1,3,1
1366,RMOzM5k5,2001,1805,C40,4,10,0,0,0,43,2,0,1
1367,3jmNSVAR,1781,1996,C00,3,119,0,1,1,6,0,0,0
1368,zHWK0Qv2,2263,1975,C78,10,65,6,3,3,39,5,3,2
1369,vaIhpXBH,1983,2117,B06,4,58,10,1,3,36,5,0,2
1370,QFDGP9iK,1964,2184,B84,12,13,0,0,0,39,1,1,1
1371,WyQmN43j,2316,1943,C10,6,41,0,0,1,7,0,0,0
1372,tXc2pOgN,2022,1928,A00,1,35,4,1,1,13,0,1,0
1373,rcMXLeKv,1793,1677,B23,4,113,2,2,4,73,3,1,1
1374,uQFb8E5k,1783,1807,C42,8,20,1,1,0,37,3,2,2
1375,zYm0rNTc,1566,1552,C24,4,24,4,2,0,41,3,0,2
1376,k6RKwdEr,1721,1559,C44,6,43,3,1,4,51,8,1,5
1377,6gMdLxBb,1555,1460,C00,3,31,4,1,0,52,2,2,1
1378,JCtY96Ag,1563,1559,C92,18,45,5,2,1,19,6,1,0
1379,hhVqAiCg,1556,1686,B20,2,63,1,2,3,85,3,3,4
1380,zPYxJ0qd,2201,2162,B44,8,19,5,1,1,18,7,0,1
1381,0cJ9trZN,2162,2109,A04,2,104,1,1,2,21,2,0,0
1382,y7mRkjdo,1904,1899,D00,4,85,6,3,2,62,7,1,2
1383,p4CBKEPL,1876,1847,C41,5,48,5,1,3,76,5,3,2
1384,BrvIoS63,1866,1854,E70,7,100,1,1,2,75,2,2,2
1385,C3shLbyB,1779,1803,B20,3,61,3,0,3,44,3,0,2
1386,pzVNl45i,1775,1774,C41,4,32,2,0,1,70,6,1,1
1387,dyeyu2fv,1527,1556,D00,2,110,2,2,1,40,1,1,1
1388,Npz39hbr,1216,1526,B10,2,68,1,0,2,27,0,0,1
1389,47MRxiYL,1368,1626,B08,8,99,4,2,1,147,3,2,3
1390,gjsoKODP,1430,1367,B20,3,88,3,3,2,48,1,1,1
1391,DzIuDuED,2228,2186,C45,9,59,1,1,1,8,0,0,0
1392,Ew229pNG,2160,2145,C07,8,43,4,2,3,46,3,2,4
1393,hh09tfZb,2185,2208,B00,2,54,10,4,4,40,4,1,4
1394,K8CEYvRz,2185,2230,B13,7,30,3,0,1,11,1,0,0
1395,2NJm4IOa,2319,2206,A40,2,23,2,0,1,33,3,1,2
1396,ovylmyo9,2236,2197,C00,3,46,7,1,5,64,2,3,5
1397,F124e16L,2203,2143,B22,6,17,1,0,2,17,2,0,2
1398,O4yyQRwZ,2157,2162,C89,28,44,1,2,1,19,0,0,1
1399,TQWbjk5m,2200,2109,A00,1,30,0,1,1,13,0,0,0
1400,LA6BuSah,1934,1448,C02,5,29,5,1,0,53,5,0,4
1401,CCyv97tE,1654,1453,C20,3,51,3,1,2,85,5,5,2
1402,0PqLO0FL,1462,1529,C21,7,94,2,4,3,62,2,3,1
1403,kN43276v,1592,1529,D00,2,62,3,2,1,14,2,0,0
1404,zMt9kmfL,2084,2075,B06,7,62,3,1,6,81,7,3,6
1405,PKzM9PRa,2077,2089,B23,3,107,1,6,3,73,4,0,3
1406,uIcly0u4,2080,2096,B22,3,28,7,2,1,43,8,2,3
1407,ZHuk6qMd,2073,2042,C69,9,29,2,1,0,61,2,2,1
1408,fEEN31aB,2110,2064,D17,11,68,2,1,1,16,1,0,0
1409,UYPVNbVC,2062,2053,B92,11,46,4,2,1,21,1,2,0
1410,qDIwiQFk,2046,1999,C00,3,77,2,3,3,130,2,2,6
1411,Rpjj7Tkk,1534,1540,C55,7,42,6,2,3,43,4,3,3
1412,Hx8TJI2X,1175,1283,C64,7,84,8,2,3,73,5,1,5
1413,yFaYGw9W,1165,1393,C45,7,48,4,2,6,60,7,4,7
1414,CkFyflpm,1798,1586,C45,7,29,1,0,3,51,5,1,3
1415,CHBtgT5j,1595,1770,B20,3,48,0,0,2,10,0,0,0
1416,E2KoonM9,1265,1282,A40,2,56,5,1,1,38,2,2,1
1417,miDkd4iu,1945,1634,D10,4,52,0,2,2,78,1,1,3
1418,5vZ4ug4B,902,1958,D00,3,47,2,1,1,11,1,0,0
1419,ss62gVXd,1829,1824,B00,3,60,8,3,2,42,9,2,1
1420,6McVHq5g,1971,1819,A05,2,37,4,1,1,69,3,4,1
1421,wcYanuY3,1558,1710,A02,1,30,2,0,1,81,3,1,4
1422,hQxlHA06,1273,1287,D00,3,91,4,4,9,106,5,5,8
1423,KEEMhEsi,1682,1523,D00,6,36,3,1,0,97,1,1,2
1424,oH2PG4O2,2407,1979,A29,7,13,0,0,0,54,2,2,1
1425,LCa36fB7,1943,1970,C42,9,46,3,2,2,33,3,1,1
1426,JCwK9FMb,1863,1736,B40,10,55,1,1,5,57,4,3,3
1427,JqEKdS02,1867,1874,B94,11,68,5,0,2,18,4,0,0
1428,88KWSsq8,2227,1832,C30,3,144,4,2,6,116,5,3,5
1429,jqPYujOc,1419,1390,B20,2,116,6,2,3,149,5,0,5
1430,Um7OhhMX,1290,1284,D00,3,29,1,0,3,51,4,3,3
1431,8TZuEb6v,2022,2151,A00,1,45,8,2,1,37,4,3,1
1432,xblsuLje,2335,2133,C02,11,53,5,2,0,29,4,0,0
1433,UC1inOZF,2147,2067,E60,5,44,8,3,1,24,7,1,0
1434,Z4bepNtv,1983,2140,C00,3,45,10,3,2,25,2,3,0
1435,fzuiys7n,2128,1822,C23,4,12,0,0,0,38,3,2,1
1436,cky7Tbtf,1459,1497,E21,7,55,14,3,1,37,10,2,0
1437,X4VKdxsr,1943,1820,C42,9,50,2,1,3,75,7,3,2
1438,ECaX8hty,1851,1826,D38,8,39,1,0,1,78,2,2,2
1439,abFRLOf0,1837,1745,D10,5,133,2,0,3,70,0,2,1
1440,U6b7QXvp,1796,1856,D00,3,42,4,2,1,85,3,0,4
1441,qtqOB0vA,1187,1434,B20,2,124,4,1,1,70,5,1,1
1442,RVPs22K5,1480,1215,C20,3,5,0,0,0,39,3,1,0
1443,fMG8mUe5,1226,1475,B01,2,32,5,2,0,10,0,1,0
1444,5zDbdqAt,1925,2126,B27,4,34,6,0,0,58,3,1,2
1445,cpl4cuAQ,1919,1731,C41,4,45,4,3,2,68,3,0,4
1446,Q5qj1jDm,1934,1829,B01,6,96,1,1,4,48,5,1,1
1447,rn95xrrA,1931,1555,C44,5,35,1,0,1,65,1,1,2
1448,4NPuegzX,1928,1622,B00,2,39,5,4,2,61,7,2,4
1449,8ZxXxhex,1924,1628,C42,4,27,1,0,0,72,4,0,1
1450,dJUuXHq1,1921,1599,C41,4,17,2,2,0,53,7,2,1
1451,3tNVYFlT,1904,2082,C44,5,13,0,0,0,49,3,3,0
1452,d6L5zyFI,1897,1768,C41,4,118,5,2,5,148,3,3,6
1453,XJBqnaTH,1888,1819,C40,4,132,2,3,5,163,3,4,7
1454,oeGGZYOG,1571,1828,B20,3,51,2,1,1,13,1,1,0
1455,Of6HcNMq,1712,1797,B12,6,83,4,1,3,46,0,1,2
1456,E6ibT5cF,1706,1871,C30,3,104,6,1,4,69,8,2,2
1457,h4tpfqsl,2136,1953,C42,5,28,11,3,0,28,4,1,2
1458,hZvCTpHx,1959,2124,C25,7,83,4,2,2,47,2,3,1
1459,bBGwceoZ,2022,2169,C39,10,59,7,1,4,73,4,1,4
1460,kHbzynGs,1237,1338,C50,6,63,5,1,5,41,3,5,2
1461,2HDxuyxy,1345,1433,D01,5,158,1,2,6,110,1,1,4
1462,m1fwuQXr,1819,1643,B12,3,25,1,0,1,80,3,0,2
1463,YD9Tx9K7,2032,1628,A00,1,35,4,0,3,61,1,4,3
1464,p5p4Ka5C,2027,1682,A00,1,112,5,2,4,140,4,0,6
1465,ASFpTseh,1874,1995,B00,2,110,3,1,5,69,2,2,2
1466,6rUSSUKJ,1276,1154,B02,2,76,7,0,1,114,6,1,2
1467,ldIklVAP,1583,1335,B50,6,39,0,1,1,77,1,1,3
1468,nslqDgw1,2021,1921,C40,4,27,1,0,0,58,5,0,1
1469,puuzrb4D,1930,1979,C20,3,67,2,2,1,15,2,0,0
1470,hWVdbGaa,2000,1908,A05,4,53,9,2,1,27,2,0,1
1471,RyjWP2nK,1707,1734,A00,1,68,4,0,2,32,0,0,0
1472,dzU99BFv,1500,1603,C65,6,79,3,1,3,113,1,4,3
1473,lf1TB31K,1592,1745,C00,3,100,6,3,1,73,3,1,1
1474,Runp9UA0,2099,2104,A04,2,51,2,0,4,48,1,0,3
1475,XOTkj8wI,2105,2075,C42,10,71,4,0,5,51,4,1,4
1476,tkpL4Qv1,1450,1799,C02,6,55,5,1,0,10,0,0,0
1477,xgRfSfpY,1630,1630,C55,10,174,2,2,5,121,4,0,3
1478,MgF3uIs7,1515,2028,C26,4,101,4,4,2,63,1,3,2
1479,eW9fW1HZ,1500,1515,A25,4,33,3,0,0,82,5,0,2
1480,aO3m5m5E,2323,1515,B02,7,26,9,0,0,21,3,0,0
1481,VQx0A6yv,1489,1970,C42,5,22,0,0,0,62,2,0,1
1482,spqF1tAL,1464,2053,C63,6,7,0,0,0,50,1,1,1
1483,xbiIJQpO,1724,1724,A40,1,49,2,2,1,70,4,3,2
1484,sw2KCGnB,2304,2178,B10,5,60,4,1,1,93,6,5,2
1485,TrpL3nuo,2129,2160,A31,5,26,0,0,0,56,6,0,0
1486,FHQhpN9S,1759,1782,C00,3,86,4,0,3,45,3,1,2
1487,NhtIMZc7,1795,1747,A40,2,135,7,2,5,104,7,2,5
1488,r9ZdTE3g,1833,1802,C70,10,45,2,2,1,72,7,5,0
1489,0xYNrIkS,1783,1760,A09,4,39,1,1,1,81,5,1,1
1490,FybhC8r5,1688,1741,A00,2,48,5,0,1,17,1,0,0
1491,YvI2prOU,1923,1990,D53,8,28,2,3,0,51,5,3,2
1492,saMCI6vD,2124,1987,D30,8,25,4,1,2,47,6,0,3
1493,oBPqQWPC,1703,1711,B16,10,115,2,3,2,66,3,2,0
1494,XHjhbgcY,1559,1698,A00,1,57,5,0,3,35,3,0,2
1495,lDGqT40k,1693,1687,A00,3,161,4,2,3,117,2,2,3
1496,R2zxpGrr,1464,1416,B00,3,57,4,1,0,90,2,2,2
1497,0s3edvSS,2124,2114,A07,3,60,3,3,2,35,5,2,2
1498,kxV8XCKJ,1682,2110,B21,6,49,2,0,2,20,2,1,0
1499,TLRi0XwM,2100,2020,D11,7,36,3,0,1,62,3,1,2
1500,MFooZcBn,1899,2068,B90,10,64,4,0,3,30,3,0,1
1501,xTVGYwNT,1820,1904,A00,4,44,8,1,6,44,7,6,5
1502,E4EXdsPz,2070,1833,D43,8,49,5,1,2,71,5,2,3
1503,kk1Jl8JC,1937,2058,B18,8,86,4,3,1,56,2,2,1
1504,z4kBIdUi,1584,1454,B50,4,33,3,3,0,73,3,1,3
1505,Upx8ijNL,1585,1439,B70,10,47,2,0,5,31,2,1,4
1506,C8AZxj0y,1302,1465,B70,10,23,0,0,0,74,2,0,1
1507,t43uNYS9,1545,1451,B21,5,59,3,1,1,27,3,1,0
1508,HrWJA9jJ,1352,1343,B12,5,84,7,1,2,58,4,3,1
1509,Ewin7U3W,1734,1744,B30,4,21,1,0,0,76,1,0,1
1510,q8V7W0fs,1846,1648,C00,3,109,3,3,6,131,7,3,8
1511,jnEsKIyx,1840,1655,C00,3,54,4,1,6,74,7,4,5
1512,68eT2ruY,1834,1663,C00,3,118,5,1,4,143,7,4,5
1513,sjQhKQIK,1850,1639,C00,3,73,2,1,4,46,3,5,1
1514,p3eaVYhz,1845,1646,C00,3,94,6,2,2,120,5,2,5
1515,75g3Yw8t,1851,1638,C00,3,52,6,5,3,52,6,6,3
1516,REZMQQS0,1595,1533,B12,7,82,1,4,3,52,4,0,1
1517,BAd3V2i8,1602,1759,C41,4,78,4,1,1,27,3,1,0
1518,Ty0U3Rlf,1350,1301,C01,5,18,0,0,0,67,8,1,0
1519,vgc5G30M,1580,1500,C01,5,103,0,0,1,52,2,1,1
1520,OFBapMV9,1960,1942,B01,4,11,1,0,0,46,1,1,1
1521,B1B59lAW,1751,1628,C45,7,67,0,1,1,39,0,1,0
1522,NjVYDgDO,1644,1649,B01,4,28,1,0,1,62,3,1,1
1523,cH2wqwhf,1568,1459,B01,4,61,9,3,6,75,11,3,7
1524,7MfZN5kJ,1567,1589,C42,8,120,0,2,4,105,0,2,3
1525,VJ2OOm8G,1548,1556,B07,6,44,3,1,5,43,4,4,2
1526,SASdu5qF,1566,1617,C50,5,80,4,4,2,59,1,2,4
1527,NRYNmUHU,1513,1540,A01,1,62,5,2,1,32,4,3,1
1528,mWWhblHq,2023,2070,A15,4,27,0,1,1,62,2,1,3
1529,lJWSOOSo,2073,2017,B20,3,61,0,0,1,10,0,0,0
1530,cfcRQ4ik,2069,2016,B00,3,50,10,2,3,62,9,6,1
1531,uBMJiLDg,1994,2054,A00,1,136,2,6,7,111,7,2,6
1532,G4cBCuoy,2046,1990,B46,10,58,7,1,3,73,5,7,2
1533,2hmqrCTq,1219,1209,B06,2,177,1,1,4,140,0,2,4
1534,5maLcWoR,1240,1204,C44,5,105,2,0,7,69,4,2,4
1535,gX1iumRx,1855,1970,D05,6,99,2,2,5,65,6,2,3
1536,lN6lmI9C,1970,2279,A45,5,53,4,2,1,13,1,0,0
1537,DnKZdPv0,1979,2058,D00,10,63,4,3,2,36,3,1,1
1538,Hlnt8UPx,2004,1915,C01,9,57,1,1,2,23,4,0,0
1539,aU9BHheM,1828,2019,A01,5,38,2,2,2,62,4,1,3
1540,pXmQGFM7,2013,1867,A45,3,17,1,0,0,61,7,1,0
1541,kEUPtvpW,1548,1538,B00,3,65,2,1,3,97,2,1,4
1542,jYH9B4J5,1696,1332,A40,1,28,1,1,1,57,3,3,1
1543,4x1BoLxG,1494,1801,D00,2,64,6,1,2,31,3,0,1
1544,3neTk0b6,1745,1848,A20,2,49,2,0,2,71,2,1,3
1545,RSt2s7yI,1776,1731,C41,5,65,8,6,5,46,5,2,4
1546,f8LOYSnl,1349,1356,C40,4,113,4,0,2,183,4,3,2
1547,UsUbObJI,1354,1356,B00,2,40,1,1,0,101,5,0,2
1548,SqRBTbsG,1789,1899,C18,11,73,9,0,1,44,5,0,1
1549,Z4TYx07W,1880,1679,C44,6,61,3,1,3,93,5,1,3
1550,8RGBrEDX,1964,2005,B01,6,42,4,1,1,11,1,0,0
1551,h6MSUiHL,1935,1759,C40,4,36,5,1,2,67,7,1,3
1552,CDhPLVIB,1877,1281,C40,4,45,2,1,0,100,4,1,2
1553,o4B5XI2i,1797,1877,A03,2,62,1,0,2,27,2,0,0
1554,d0GBJY8u,1784,1823,A02,1,144,3,1,3,201,3,1,4
1555,jn5YNGlM,1727,1774,D02,3,42,6,0,3,22,3,1,1
1556,JpMlIuXy,1760,1814,A03,2,19,1,0,0,81,4,0,1
1557,by5VvMvn,1916,1767,B00,2,25,1,0,0,50,5,0,1
1558,WEk8l6qk,1913,1775,B12,7,73,5,8,7,86,13,5,11
1559,DLitjCwD,1758,1934,A02,2,37,4,1,3,54,7,1,2
1560,GzukRZur,2268,2202,C89,16,15,1,1,0,55,1,0,1
1561,i0An3cfW,2194,2289,B90,11,47,3,1,1,65,7,2,1
1562,u4yvTuy4,1576,1880,C01,7,14,2,0,0,11,0,0,0
1563,fDYTd62R,1640,2045,C34,6,110,1,1,4,69,2,0,3
1564,wDtLYyIu,1654,1142,B00,7,93,3,1,4,69,3,0,3
1565,iOt4vgDL,1644,1723,B00,5,90,5,2,3,125,3,0,7
1566,MZeOTECm,1625,1909,B20,3,47,2,1,1,13,2,0,0
1567,06pcGFHy,2395,2385,C43,6,61,3,3,2,44,3,2,2
1568,2T61PG6J,2309,2390,B76,17,50,3,2,1,42,1,1,1
1569,j6d6hAAT,2390,2310,B00,2,50,3,3,2,82,7,3,2
1570,i1SIoxtV,2401,1893,B13,11,89,1,0,2,47,5,0,2
1571,f2QfY8GC,2393,2485,B88,12,31,4,3,0,55,2,2,4
1572,RXCSZqXw,1577,1356,B03,9,21,1,0,2,56,2,1,2
1573,uIfNJF4A,1566,1234,C65,7,31,2,0,2,80,2,1,2
1574,5VBSdvJP,1551,1254,B00,2,52,2,0,2,82,4,6,2
1575,X4pmzdEX,1115,1543,D10,4,57,6,2,2,46,3,3,1
1576,54OMvPyd,1334,1516,C20,3,93,4,2,0,62,0,1,0
1577,IxkEb9qC,1497,1209,C41,9,27,3,0,0,82,3,0,2
1578,5RlNDVOz,1309,1491,C45,8,54,7,1,1,23,5,0,0
1579,Kl1eNxhj,1304,1497,C44,5,85,3,1,1,56,2,1,1
1580,jgtLXqq0,1972,2060,C02,11,24,2,1,0,56,1,1,1
1581,Zk9297n4,2075,1773,C42,9,8,0,0,0,55,2,0,1
1582,0m9CVLC7,1608,1983,E26,11,46,3,2,1,17,2,1,0
1583,UWb29Xsm,1525,1462,C41,5,50,0,5,2,72,6,2,1
1584,aC2CVnTc,1515,1535,C46,6,62,1,1,2,72,4,2,1
1585,qvoMv041,1799,1634,B20,3,40,5,0,1,18,5,0,0
1586,aIjRWGSX,1500,1609,A00,1,73,9,3,2,47,7,3,0
1587,s9sgxUxq,1596,1703,B30,5,28,3,2,0,68,5,3,1
1588,xM5Lkato,1585,1581,B50,4,19,1,1,0,57,2,1,2
1589,F5euUqiY,1640,1581,A00,1,88,8,0,3,55,3,0,3
1590,X1ilhfQZ,1903,1749,D02,3,42,2,2,1,13,5,0,0
1591,FrQChxKU,1759,1803,B00,3,116,5,3,2,101,5,2,3
1592,cU1RU126,1751,1637,B12,3,19,0,0,1,69,1,1,3
1593,yLSn3c9Q,1526,1768,B50,4,54,2,1,3,80,2,2,4
1594,iT0187C9,1695,1759,B20,3,54,4,2,2,36,4,2,0
1595,GwEXNjM8,1520,1754,B20,3,63,11,3,1,50,8,2,2
1596,GYMt9j4j,1743,1530,C41,5,27,2,1,0,97,2,1,2
1597,LQkwY5IB,1871,1726,D37,7,54,5,1,1,14,2,1,0
1598,961I7fFE,1733,1864,B40,10,18,1,0,1,12,3,0,0
1599,6VYwwezE,1839,1729,A40,2,35,2,0,1,74,2,2,2
1600,iCD3tdmD,2013,2015,C16,7,12,1,0,0,57,2,0,1
1601,tWwjOflR,2023,1970,A81,3,47,3,2,0,75,5,2,1
1602,pW0PfKDp,2059,2065,E81,11,77,5,6,3,56,5,2,2
1603,Bb2MgmkK,1371,1451,B10,4,79,6,0,2,65,3,0,2
1604,m1XhBeAg,1355,1369,D02,4,89,7,2,3,90,5,3,3
1605,a21TvaFQ,1359,1630,C48,7,84,4,2,5,75,6,5,1
1606,ZDVPypqY,1274,1368,C20,3,88,4,3,3,60,3,2,1
1607,W7F5Zllm,1845,1860,C50,9,66,14,0,3,46,3,4,1
1608,JQ9RymDT,1082,1160,D30,4,52,4,1,1,82,3,1,2
1609,5qxKK5XU,1142,1136,B00,2,92,10,4,4,114,9,4,8
1610,HQu4mQ9h,2319,2236,A45,2,28,2,2,0,52,1,1,3
1611,nMTXBMtu,2212,2349,A34,3,15,1,1,0,16,1,0,2
1612,uQ8RiOYz,2236,2234,A04,2,60,10,6,2,42,6,2,2
1613,e8BCOHf5,2307,2259,B07,8,12,0,0,0,58,3,1,1
1614,M0408yLW,1444,1466,C24,5,193,1,1,5,153,2,0,6
1615,vbkuIioZ,1584,1603,A43,4,98,1,0,2,131,3,0,2
1616,7oE6wsn4,1140,1121,C41,5,127,1,0,2,82,1,2,1
1617,V9YOHCJI,1664,1603,A06,3,17,2,0,0,48,2,1,1
1618,MGwg5JGJ,1654,1596,D08,4,49,0,2,2,100,5,2,2
1619,Az9sAkCE,2035,1989,C50,8,67,1,1,4,91,0,0,6
1620,iFaZsRHL,1998,1962,C57,11,43,3,0,0,91,4,1,2
1621,GihxZVMR,1161,1482,C20,4,125,2,2,3,66,2,1,1
1622,aawQanvW,1288,1364,C11,7,154,5,0,8,131,4,2,7
1623,Wltosrn2,1779,1864,C02,9,27,1,0,1,68,6,2,2
1624,ONnwyeZZ,1665,1786,E60,5,77,3,0,1,10,0,0,0
1625,MyNWwP39,1769,1673,C02,7,38,2,0,1,69,3,2,1
1626,yDegCbVx,1681,1749,A48,4,48,3,0,1,8,0,0,0
1627,GOVRZFZq,1725,1690,C16,7,21,2,0,1,50,1,2,1
1628,ZZjReut9,1699,1663,B22,3,16,0,0,0,88,1,0,1
1629,ADWpoREA,1662,1748,B00,2,29,4,1,0,29,2,0,2
1630,BUSgeo9S,1357,1651,A46,6,75,4,3,0,19,0,0,0
1631,hIlLl0d2,1370,1639,D10,4,54,2,1,2,9,0,0,0
1632,divDApMP,1868,1906,A00,1,99,4,3,7,71,5,5,2
1633,J6NF92np,1839,1881,C02,5,102,0,0,5,72,3,1,3
1634,eQzbMF6F,1869,1998,A00,1,83,7,0,5,112,4,2,6
1635,lIfXcrOR,2019,1996,D55,11,17,1,1,0,39,6,2,1
1636,DcLP1Cmc,1562,1539,B12,7,144,4,2,5,108,5,3,2
1637,mgphzJ9O,1466,1440,B15,10,104,2,1,3,48,0,0,3
1638,BxDjDBJ0,1677,1685,C50,6,13,3,1,0,35,2,2,1
1639,yuSmVfCl,1966,1571,A41,4,61,0,4,2,47,3,1,2
1640,ibUQP7Gn,1575,1484,C00,3,39,3,0,0,74,2,1,1
1641,fCe9H6rK,1374,1375,B21,3,43,10,1,1,23,1,0,1
1642,5KkszKHW,1384,1274,C42,4,37,6,0,4,35,6,0,4
1643,mI1hPRr0,1428,1387,E00,5,53,4,0,2,41,5,0,1
1644,3o8UcTlv,1424,1452,B27,4,64,10,4,6,46,10,2,3
1645,modudYNz,1401,1376,B20,3,104,2,1,5,87,5,1,5
1646,0M62WZPv,1922,2020,A30,12,65,6,1,1,37,2,0,0
1647,QBBqUGHg,1880,1873,B92,11,12,0,0,0,61,0,3,1
1648,v2IwVyrA,1884,1869,B44,9,53,6,0,1,11,0,0,0
1649,Up1mnBJ7,2116,2117,B12,5,85,4,2,6,63,3,1,5
1650,jo2qDp9M,1619,1744,C60,5,25,1,0,1,38,6,0,1
1651,rNipPlae,2205,2051,E70,8,20,2,0,0,67,5,1,1
1652,bTkn9M9D,2174,2091,D37,7,41,2,1,0,81,2,2,2
1653,sizifcg3,2109,2130,A46,5,63,1,2,3,28,3,0,2
1654,jVFijONA,1996,2091,D05,6,58,3,1,4,41,6,0,3
1655,yudIz9UB,2036,2006,D20,4,25,2,0,1,54,4,1,2
1656,tWEsUnx6,1953,1973,A45,2,50,4,1,1,21,3,0,0
1657,BkMCAyGt,1898,1889,E20,6,12,0,0,0,53,2,0,2
1658,A7cKdiOm,1905,2022,A52,7,54,3,2,1,19,3,0,0
