Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 11:59:51,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,86620,17300,103920,50-59,No,,,,,,,,
9/29/2021 11:59:59,Yes,PwC,Not Applicable or Don't Know,Manager,United States of America,161000,8400,169400,40-49,No,,,,,,,,
9/29/2021 12:00:12,Yes,McKinsey,Commercial/non-federal Practice,Consultant/Associate,India,34000,12000,46000,70-79,No,,,,,,,,
9/29/2021 12:00:21,Yes,BCG,Commercial/non-federal Practice,Intern,United States of America,99999,0,99999,Not applicable/not currently working,No,,,,,,,,
9/29/2021 12:00:23,Yes,Deloitte,Federal/government Practice,Manager,United States of America,125000,28000,153000,50-59,No,,,,,,,,
9/29/2021 12:00:30,No,,,,United Kingdom,58421,671,59092,70-79,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,85954,20000,Yes
9/29/2021 12:00:39,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,65000,30000,95000,70-79,Yes,Yes,Independent Consultant,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,5000,Thinking about it
9/29/2021 12:00:44,Yes,Accenture,Federal/government Practice,Manager,Singapore,84444,10556,95000,80+,No,,,,,,,,
9/29/2021 12:00:46,No,,,,United States of America,47500,3000,50500,50-59,Yes,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,5000,Thinking about it
9/29/2021 12:00:48,Yes,EY Parthenon,Commercial/non-federal Practice,Manager,United States of America,210000,35000,245000,50-59,No,,,,,,,,
9/29/2021 12:00:49,Yes,Deloitte,Commercial/non-federal Practice,Manager,United Kingdom,103100,6800,109900,50-59,No,,,,,,,,
9/29/2021 12:00:49,Yes,FTI,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,90000,17000,107000,40-49,Yes,Yes,FTI,Not Applicable or Don't Know,Consultant/Associate,United States of America,72000,3000,No
9/29/2021 12:00:57,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,Finland,90500,18000,108500,50-59,Yes,No (Industry or other type of non-consulting company),,,,Finland,77000,0,Yes
9/29/2021 12:01:05,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Germany,60384,4645,65029,50-59,No,,,,,,,,
9/29/2021 12:01:07,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,155000,15000,170000,<40,Yes,No (Industry or other type of non-consulting company),,,,United States of America,150000,15000,No
9/29/2021 12:01:17,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,82000,12200,94200,50-59,Yes,Yes,Strategy&,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,126000,12009,No
9/29/2021 12:01:22,No,,,,Kazakstan,36000,0,36000,50-59,Yes,No (Industry or other type of non-consulting company),,,,China,90000,0,Yes
9/29/2021 12:01:24,Yes,PwC,Commercial/non-federal Practice,Analyst,Singapore,26667,4444,31111,60-69,No,,,,,,,,
9/29/2021 12:02:05,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Singapore,57778,7222,65000,80+,No,,,,,,,,
9/29/2021 12:02:10,Yes,Accenture,Commercial/non-federal Practice,Analyst,Brazil,13000,1500,14500,60-69,No,,,,,,,,
9/29/2021 12:02:12,Yes,Accenture,Commercial/non-federal Practice,Analyst,Brazil,13000,1500,14500,60-69,No,,,,,,,,
9/29/2021 12:02:22,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,83000,3000,86000,40-49,No,,,,,,,,
9/29/2021 12:02:47,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Singapore,45333,7556,52889,50-59,No,,,,,,,,
9/29/2021 12:03:12,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,95000,105000,200000,40-49,Yes,Yes,Accenture,Federal/government Practice,Consultant/Associate,United States of America,91000,100000,No
9/29/2021 12:03:21,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,India,9418,1000,10418,60-69,No,,,,,,,,
9/29/2021 12:03:30,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,93500,18000,111500,50-59,No,,,,,,,,
9/29/2021 12:03:34,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,78968,11612,90580,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,95226,11226,Thinking about it
9/29/2021 12:03:35,Yes,Accenture,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Canada,90000,5000,95000,50-59,Yes,Yes,Deloitte,Not Applicable or Don't Know,Manager,Canada,120000,2500,No
9/29/2021 12:03:44,Yes,EY,Not Applicable or Don't Know,Manager,Australia,85000,0,85000,40-49,No,,,,,,,,
9/29/2021 12:03:45,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,102000,102000,204000,<40,No,,,,,,,,
9/29/2021 12:03:46,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Netherlands,51567,2333,53900,40-49,No,,,,,,,,
9/29/2021 12:03:56,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Italy,30000,4000,34000,40-49,No,,,,,,,,
9/29/2021 12:03:59,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,151000,5000,156000,40-49,No,,,,,,,,
9/29/2021 12:03:59,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,118000,5100,123100,50-59,No,,,,,,,,
9/29/2021 12:04:12,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Germany,70842,6155,76997,40-49,No,,,,,,,,
9/29/2021 12:04:21,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,105000,6000,111000,<40,No,,,,,,,,
9/29/2021 12:04:22,Yes,Roland Berger,Commercial/non-federal Practice,Consultant/Associate,Germany,92900,15000,107900,60-69,Yes,Yes,Strategy&,Commercial/non-federal Practice,Consultant/Associate,Germany,92000,15000,No
9/29/2021 12:04:31,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,119000,14000,133000,40-49,No,,,,,,,,
9/29/2021 12:04:35,Yes,RSM,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,99000,5000,104000,50-59,No,,,,,,,,
9/29/2021 12:04:36,Yes,EY,Commercial/non-federal Practice,Analyst,United States of America,76000,3000,79000,50-59,No,,,,,,,,
9/29/2021 12:04:45,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,79000,2000,81000,40-49,No,,,,,,,,
9/29/2021 12:04:54,Yes,Alvarez & Marsal,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,40000,130000,<40,No,,,,,,,,
9/29/2021 12:04:55,Yes,Other or Boutique,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",United States of America,140000,60000,200000,40-49,No,,,,,,,,
9/29/2021 12:04:58,Yes,Grant Thornton,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,155000,20000,175000,40-49,No,,,,,,,,
9/29/2021 12:05:03,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,69000,1000,70000,60-69,No,,,,,,,,
9/29/2021 12:05:12,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,105000,15000,120000,40-49,No,,,,,,,,
9/29/2021 12:05:21,Yes,Strategy&,Commercial/non-federal Practice,Consultant/Associate,United States of America,95000,10000,105000,50-59,No,,,,,,,,
9/29/2021 12:05:22,Yes,Guidehouse/Navigant,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,17000,92000,50-59,No,,,,,,,,
9/29/2021 12:05:28,Yes,Booz Allen Hamilton,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,112000,0,112000,40-49,No,,,,,,,,
9/29/2021 12:05:33,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,90000,0,90000,40-49,No,,,,,,,,
9/29/2021 12:05:37,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,30000,5500,35500,40-49,No,,,,,,,,
9/29/2021 12:05:52,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,131000,10000,141000,<40,No,,,,,,,,
9/29/2021 12:06:31,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,200000,15000,215000,50-59,No,,,,,,,,
9/29/2021 12:06:33,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,225000,130000,355000,50-59,No,,,,,,,,
9/29/2021 12:06:38,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,Australia,50342.25,0,50342.25,40-49,No,,,,,,,,
9/29/2021 12:06:57,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United Kingdom,90000,15000,105000,60-69,Yes,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United Kingdom,105000,35000,Thinking about it
9/29/2021 12:07:29,Yes,Oliver Wyman,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,63845,20000,83845,50-59,No,,,,,,,,
9/29/2021 12:07:34,Yes,Accenture,Commercial/non-federal Practice,Manager,Germany,100000,10000,110000,40-49,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Senior Manager,Germany,150000,250000,Yes
9/29/2021 12:07:37,Yes,Accenture,Commercial/non-federal Practice,Analyst,Canada,55000,2000,57000,40-49,No,,,,,,,,
9/29/2021 12:07:54,Yes,EY,Commercial/non-federal Practice,Manager,Canada,74600,3500,78100,40-49,No,,,,,,,,
9/29/2021 12:08:16,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,170000,16000,186000,60-69,No,,,,,,,,
9/29/2021 12:08:25,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,250,90250,40-49,No,,,,,,,,
9/29/2021 12:08:30,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,83000,9000,92000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,100000,25000,No
9/29/2021 12:08:31,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,75000,7500,82500,70-79,No,,,,,,,,
9/29/2021 12:08:41,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,Japan,55000,5000,60000,50-59,No,,,,,,,,
9/29/2021 12:09:04,Yes,Accenture,Commercial/non-federal Practice,Analyst,United Kingdom,45015,0,45015,40-49,No,,,,,,,,
9/29/2021 12:09:04,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,132000,10000,142000,50-59,No,,,,,,,,
9/29/2021 12:09:16,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,South Africa,47000,2300,49300,80+,No,,,,,,,,
9/29/2021 12:09:16,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,65000,3000,68000,40-49,No,,,,,,,,
9/29/2021 12:09:21,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,82500,5000,87500,40-49,No,,,,,,,,
9/29/2021 12:09:24,Yes,Oliver Wyman,Not Applicable or Don't Know,Manager,United Arab Emirates,120000,15000,135000,40-49,No,,,,,,,,
9/29/2021 12:09:24,Yes,Oliver Wyman,Not Applicable or Don't Know,Consultant/Associate,Italy,43000,10500,53500,60-69,No,,,,,,,,
9/29/2021 12:09:29,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,India,12325,1500,13825,50-59,No,,,,,,,,
9/29/2021 12:09:51,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,69684,10000,79684,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,75000,10000,No
9/29/2021 12:10:29,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,168000,20500,188500,40-49,No,,,,,,,,
9/29/2021 12:10:35,Yes,Deloitte,Commercial/non-federal Practice,Analyst,India,10500,2000,12500,50-59,Yes,No (Industry or other type of non-consulting company),,,,India,12000,2000,No
9/29/2021 12:10:36,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,72000,5000,77000,<40,No,,,,,,,,
9/29/2021 12:10:44,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,113000,3000,116000,40-49,No,,,,,,,,
9/29/2021 12:10:46,Yes,EY,Not Applicable or Don't Know,"Managing Director, Principal, Partner, or C-suite",United Kingdom,220000,0,220000,60-69,No,,,,,,,,
9/29/2021 12:10:46,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,115000,7000,122000,40-49,No,,,,,,,,
9/29/2021 12:11:00,Yes,EY,Commercial/non-federal Practice,Analyst,United States of America,84000,8000,92000,40-49,No,,,,,,,,
9/29/2021 12:11:01,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,175000,15000,190000,40-49,No,,,,,,,,
9/29/2021 12:11:01,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,27000,4000,31000,50-59,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,34000,5000,No
9/29/2021 12:11:06,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,280000,100000,380000,60-69,No,,,,,,,,
9/29/2021 12:11:09,Yes,PwC,Not Applicable or Don't Know,Manager,United States of America,150000,24000,174000,40-49,No,,,,,,,,
9/29/2021 12:11:10,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,76000,10000,86000,40-49,No,,,,,,,,
9/29/2021 12:11:49,Yes,Accenture,Federal/government Practice,Consultant/Associate,Singapore,39692,3000,42692,40-49,No,,,,,,,,
9/29/2021 12:11:59,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Portugal,29032,6967,35999,50-59,No,,,,,,,,
9/29/2021 12:12:46,Yes,West Monroe,Not Applicable or Don't Know,Consultant/Associate,United States of America,75000,10000,85000,40-49,No,,,,,,,,
9/29/2021 12:12:53,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,89800,10000,99800,60-69,Yes,No (Industry or other type of non-consulting company),,,,United States of America,115000,15000,Yes
9/29/2021 12:13:00,Yes,KPMG,Commercial/non-federal Practice,Analyst,United Kingdom,46000,1000,47000,50-59,No,,,,,,,,
9/29/2021 12:13:11,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,117500,9000,126500,<40,Yes,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,140000,15000,No
9/29/2021 12:13:25,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Switzerland,92000,1000,93000,40-49,No,,,,,,,,
9/29/2021 12:13:35,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Chile,44000,5600,49600,40-49,No,,,,,,,,
9/29/2021 12:13:42,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Italy,38318,2500,40818,40-49,No,,,,,,,,
9/29/2021 12:13:46,Yes,Deloitte,Not Applicable or Don't Know,Analyst,Portugal,25000,500,25500,50-59,No,,,,,,,,
9/29/2021 12:14:03,Yes,Deloitte,Commercial/non-federal Practice,Manager,Chile,49500,4000,53500,40-49,Yes,Yes,EY,Commercial/non-federal Practice,Manager,Chile,55000,5000,No
9/29/2021 12:14:21,Yes,McKinsey,Not Applicable or Don't Know,Analyst,Poland,29000,5000,34000,40-49,No,,,,,,,,
9/29/2021 12:14:22,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United States of America,99500,10000,109500,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,86000,8000,No
9/29/2021 12:14:29,No,,,,India,44000,2700,46700,<40,No,,,,,,,,
9/29/2021 12:14:32,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,91000,0,91000,50-59,No,,,,,,,,
9/29/2021 12:14:38,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,127000,20000,147000,50-59,No,,,,,,,,
9/29/2021 12:14:39,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Germany,68000,5000,73000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Germany,88000,9000,No
9/29/2021 12:14:42,Yes,Independent Consultant,Commercial/non-federal Practice,Analyst,United States of America,75500,12000,87500,40-49,No,,,,,,,,
9/29/2021 12:14:55,Yes,Grant Thornton,Federal/government Practice,Senior Manager,United States of America,235000,20000,255000,60-69,Yes,Yes,Deloitte,Federal/government Practice,Senior Manager,United States of America,300000,30000,No
9/29/2021 12:15:44,Yes,Protiviti,Not Applicable or Don't Know,Manager,United States of America,120000,15000,135000,<40,No,,,,,,,,
9/29/2021 12:15:54,Yes,KPMG,Commercial/non-federal Practice,Senior Manager,Indonesia,61000,7500,68500,50-59,No,,,,,,,,
9/29/2021 12:15:58,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,57500,0,57500,40-49,No,,,,,,,,
9/29/2021 12:16:00,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United States of America,102000,23000,125000,40-49,No,,,,,,,,
9/29/2021 12:16:17,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,79500,2000,81500,40-49,No,,,,,,,,
9/29/2021 12:16:19,Yes,Capgemini,Not Applicable or Don't Know,Consultant/Associate,Germany,64000,3500,67500,50-59,No,,,,,,,,
9/29/2021 12:16:25,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Australia,60000,0,60000,50-59,No,,,,,,,,
9/29/2021 12:16:37,Yes,KPMG,Commercial/non-federal Practice,Analyst,India,8071.22,807,8878.22,40-49,No,,,,,,,,
9/29/2021 12:17:31,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,127000,56000,183000,40-49,No,,,,,,,,
9/29/2021 12:18:06,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,10000,95000,<40,No,,,,,,,,
9/29/2021 12:18:08,Yes,EY Parthenon,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,10000,110000,50-59,No,,,,,,,,
9/29/2021 12:18:11,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,83000,5000,88000,40-49,No,,,,,,,,
9/29/2021 12:18:11,Yes,Guidehouse/Navigant,Commercial/non-federal Practice,Manager,United States of America,125000,10000,135000,40-49,No,,,,,,,,
9/29/2021 12:18:16,Yes,McKinsey,Commercial/non-federal Practice,Senior Consultant/Senior Associate,France,100000,20000,120000,70-79,Yes,No (Industry or other type of non-consulting company),,,,France,100000,10000,No
9/29/2021 12:18:22,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,80000,0,80000,60-69,No,,,,,,,,
9/29/2021 12:18:24,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,50000,4500,54500,50-59,No,,,,,,,,
9/29/2021 12:18:29,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Ireland,58000,3500,61500,<40,Yes,No (Industry or other type of non-consulting company),,,,Ireland,55000,0,No
9/29/2021 12:18:32,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,66643,3136,69779,40-49,No,,,,,,,,
9/29/2021 12:18:33,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,125000,35000,160000,60-69,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,125000,35000,Yes
9/29/2021 12:18:39,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Belgium,56000,6000,62000,40-49,No,,,,,,,,
9/29/2021 12:19:01,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,111600,17300,128900,40-49,No,,,,,,,,
9/29/2021 12:19:09,Yes,Deloitte,Commercial/non-federal Practice,Analyst,India,17255,1725,18980,40-49,No,,,,,,,,
9/29/2021 12:19:16,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Sweden,58000,2000,60000,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Sweden,54600,2000,No
9/29/2021 12:19:24,Yes,Roland Berger,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,170000,34000,204000,50-59,No,,,,,,,,
9/29/2021 12:19:37,Yes,Oliver Wyman,Commercial/non-federal Practice,Consultant/Associate,United States of America,170000,30000,200000,60-69,Yes,Yes,Oliver Wyman,Commercial/non-federal Practice,Consultant/Associate,United States of America,170000,30000,Yes
9/29/2021 12:20:15,Yes,McKinsey,Commercial/non-federal Practice,Manager,United States of America,191000,45000,236000,60-69,No,,,,,,,,
9/29/2021 12:20:16,Yes,Deloitte,Not Applicable or Don't Know,Analyst,India,8012.41,11302.37,19314.78,40-49,No,,,,,,,,
9/29/2021 12:20:34,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United States of America,90000,5000,95000,40-49,Yes,Yes,Cognizant,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,100000,15000,Thinking about it
9/29/2021 12:20:38,Yes,Cognizant,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,20000,95000,40-49,Yes,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,115000,13000,Thinking about it
9/29/2021 12:21:15,Yes,KPMG,Not Applicable or Don't Know,Senior Manager,Norway,105000,22850,127850,60-69,No,,,,,,,,
9/29/2021 12:21:20,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,68250,40000,108250,50-59,No,,,,,,,,
9/29/2021 12:21:21,Yes,Alvarez & Marsal,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,73888,10747,84635,50-59,No,,,,,,,,
9/29/2021 12:21:36,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,113000,6000,119000,50-59,No,,,,,,,,
9/29/2021 12:21:39,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,120500,10000,130500,40-49,No,,,,,,,,
9/29/2021 12:21:41,Yes,PwC,Commercial/non-federal Practice,Manager,Canada,78400,7800,86200,40-49,No,,,,,,,,
9/29/2021 12:22:01,No,,,,Thailand,19272,4818,24090,60-69,No,,,,,,,,
9/29/2021 12:22:19,Yes,Alvarez & Marsal,Not Applicable or Don't Know,Manager,Spain,93000,50000,143000,50-59,No,,,,,,,,
9/29/2021 12:22:48,Yes,Bain,Not Applicable or Don't Know,Consultant/Associate,United Arab Emirates,155000,20000,175000,70-79,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,110000,40000,No
9/29/2021 12:22:58,Yes,Grant Thornton,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,91400,6000,97400,40-49,No,,,,,,,,
9/29/2021 12:23:21,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,108000,40000,148000,40-49,Yes,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,130000,20000,No
9/29/2021 12:23:31,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Italy,38300,4500,42800,40-49,No,,,,,,,,
9/29/2021 12:23:37,Yes,Accenture,Commercial/non-federal Practice,Manager,United Kingdom,108000,7000,115000,60-69,No,,,,,,,,
9/29/2021 12:24:05,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United Arab Emirates,8000,11000,19000,70-79,No,,,,,,,,
9/29/2021 12:24:06,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Singapore,48504,4042,52546,60-69,Yes,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Singapore,48504,8084,No
9/29/2021 12:24:13,Yes,RSM,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,200,75200,40-49,No,,,,,,,,
9/29/2021 12:24:15,Yes,Cognizant,Commercial/non-federal Practice,Consultant/Associate,United States of America,89234,15000,104234,<40,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,132000,20000,Yes
9/29/2021 12:24:45,Yes,EY Parthenon,Not Applicable or Don't Know,Analyst,Spain,40635,2100,42735,50-59,No,,,,,,,,
9/29/2021 12:25:02,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,50000,10000,60000,40-49,No,,,,,,,,
9/29/2021 12:25:24,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,87000,2000,89000,50-59,No,,,,,,,,
9/29/2021 12:25:30,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,83000,0,83000,50-59,No,,,,,,,,
9/29/2021 12:25:36,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Nigeria,9000,500,9500,80+,Yes,No (Industry or other type of non-consulting company),,,,Nigeria,18000,2000,Thinking about it
9/29/2021 12:25:55,Yes,PwC,Commercial/non-federal Practice,Analyst,United States of America,78000,15000,93000,40-49,No,,,,,,,,
9/29/2021 12:26:04,Yes,Capgemini,Commercial/non-federal Practice,Analyst,United States of America,76000,10,76010,<40,No,,,,,,,,
9/29/2021 12:26:11,Yes,Deloitte,Not Applicable or Don't Know,Analyst,United Kingdom,47000,1500,48500,40-49,No,,,,,,,,
9/29/2021 12:26:55,Yes,Bain,Commercial/non-federal Practice,Analyst,United States of America,95000,20000,115000,50-59,No,,,,,,,,
9/29/2021 12:26:57,Yes,Other or Boutique,Not Applicable or Don't Know,Analyst,United Kingdom,53728,4029,57757,40-49,No,,,,,,,,
9/29/2021 12:27:04,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,70000,7000,77000,40-49,No,,,,,,,,
9/29/2021 12:27:11,Yes,McKinsey,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,40000,10000,50000,40-49,No,,,,,,,,
9/29/2021 12:27:13,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,119000,17000,136000,40-49,No,,,,,,,,
9/29/2021 12:27:14,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,88000,5600,93600,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,102000,10200,Yes
9/29/2021 12:27:15,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,30000,3000,33000,40-49,Yes,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,40000,4000,Thinking about it
9/29/2021 12:27:15,Yes,Deloitte,Not Applicable or Don't Know,Consultant/Associate,United Kingdom,54000,1400,55400,<40,No,,,,,,,,
9/29/2021 12:28:20,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,110000,15000,125000,40-49,No,,,,,,,,
